,is_hp
3634,0
2631,1
364,1
3775,0
3011,0
3821,0
3823,0
1521,1
1792,1
1916,1
207,1
1708,1
2849,1
2756,1
3804,0
3717,0
728,1
1579,1
126,1
754,1
3322,0
2555,1
1927,1
171,1
2840,1
3027,0
2271,1
1040,1
2203,1
3575,0
3351,0
405,1
664,1
1111,1
1357,1
477,1
1768,1
3638,0
1418,1
2708,1
3838,0
3463,0
164,1
2523,1
1002,1
2056,1
2558,1
1007,1
2308,1
2877,1
2709,1
1599,1
1486,1
4012,0
778,1
3180,0
2129,1
609,1
10,1
2842,1
696,1
105,1
40,1
1087,1
3793,0
2350,1
3122,0
1996,1
850,1
306,1
699,1
824,1
1759,1
2548,1
918,1
2199,1
1631,1
1239,1
3546,0
1449,1
1520,1
2455,1
902,1
1716,1
771,1
3375,0
1750,1
3097,0
2760,1
2120,1
359,1
1845,1
3684,0
273,1
1107,1
3843,0
1804,1
2608,1
3413,0
2499,1
3162,0
2046,1
2868,1
3644,0
1194,1
2079,1
4036,0
110,1
1000,1
1246,1
216,1
101,1
1661,1
3726,0
890,1
2811,1
706,1
3385,0
2615,1
3626,0
3257,0
1645,1
788,1
3617,0
2143,1
1383,1
519,1
4043,0
2699,1
284,1
3539,0
2212,1
39,1
4092,0
2758,1
3661,0
2469,1
3651,0
3930,0
3393,0
861,1
3416,0
2759,1
2396,1
403,1
1458,1
588,1
2257,1
988,1
2089,1
1297,1
2947,1
3094,0
813,1
2439,1
1401,1
3616,0
1913,1
1177,1
3738,0
2697,1
1559,1
20,1
3871,0
3305,0
1555,1
2512,1
1266,1
3859,0
3629,0
2147,1
938,1
1086,1
1562,1
3780,0
3389,0
574,1
1989,1
986,1
2306,1
3674,0
1304,1
481,1
2770,1
60,1
1809,1
3177,0
1890,1
1771,1
1868,1
3831,0
3318,0
310,1
726,1
3221,0
4078,0
1290,1
2855,1
1035,1
2007,1
1409,1
714,1
2934,1
3607,0
2723,1
4056,0
2717,1
3908,0
1825,1
1772,1
3829,0
3258,0
4011,0
3794,0
2281,1
966,1
3932,0
830,1
2698,1
169,1
97,1
3582,0
3242,0
473,1
3769,0
3530,0
2026,1
1999,1
1092,1
1390,1
3946,0
2209,1
3446,0
2726,1
1637,1
1624,1
1636,1
2140,1
3954,0
1492,1
3548,0
260,1
2921,1
1354,1
525,1
3127,0
2331,1
2696,1
1776,1
3801,0
825,1
2040,1
1640,1
1883,1
2819,1
3615,0
2818,1
935,1
2084,1
4086,0
758,1
1757,1
3098,0
4032,0
2376,1
1026,1
3394,0
1481,1
747,1
2806,1
2054,1
2775,1
2996,0
959,1
3585,0
2076,1
710,1
1137,1
1265,1
2780,1
737,1
3766,0
2989,0
3175,0
4000,0
4019,0
71,1
3134,0
3244,0
2272,1
703,1
1671,1
795,1
1466,1
3499,0
2383,1
2712,1
1762,1
3361,0
614,1
3724,0
1709,1
777,1
492,1
3677,0
1887,1
3002,0
3770,0
1083,1
947,1
2691,1
2626,1
1198,1
444,1
1737,1
3753,0
2410,1
2012,1
2513,1
2335,1
1142,1
2646,1
1273,1
2786,1
1,1
2462,1
899,1
3263,0
3704,0
3444,0
116,1
1591,1
3485,0
1700,1
548,1
569,1
3158,0
1914,1
1646,1
3010,0
3270,0
3434,0
374,1
2946,1
3531,0
427,1
27,1
1156,1
2937,1
3620,0
181,1
46,1
4075,0
451,1
3172,0
1682,1
1969,1
1379,1
1252,1
417,1
3471,0
3251,0
1082,1
2412,1
3665,0
3430,0
1518,1
916,1
1879,1
3314,0
806,1
304,1
441,1
89,1
355,1
762,1
334,1
607,1
1346,1
2755,1
2068,1
3666,0
4023,0
1098,1
1993,1
15,1
303,1
2972,1
3741,0
1380,1
3949,0
3962,0
3121,0
955,1
2224,1
1291,1
193,1
317,1
1933,1
3622,0
3894,0
3467,0
2598,1
1473,1
987,1
249,1
2918,1
54,1
2207,1
1949,1
793,1
1911,1
1259,1
1294,1
3621,0
1801,1
4088,0
2917,1
1706,1
470,1
3902,0
3561,0
3525,0
2033,1
2407,1
2388,1
973,1
1388,1
2923,1
3832,0
3086,0
2248,1
2400,1
3378,0
3360,0
1982,1
2651,1
1381,1
167,1
2431,1
3662,0
2883,1
2108,1
302,1
2983,0
3217,0
3078,0
1987,1
687,1
3441,0
3847,0
2882,1
920,1
3208,0
1535,1
2861,1
3985,0
3673,0
2428,1
1311,1
1355,1
2311,1
1247,1
2886,1
884,1
1030,1
2235,1
2670,1
575,1
1508,1
738,1
2663,1
2020,1
961,1
2474,1
933,1
684,1
2667,1
153,1
2402,1
3779,0
1655,1
2826,1
1201,1
3927,0
2637,1
2730,1
3633,0
2628,1
2544,1
3066,0
749,1
1607,1
2273,1
3754,0
2332,1
1463,1
447,1
2701,1
146,1
552,1
1410,1
2541,1
2252,1
2223,1
190,1
3583,0
3549,0
513,1
826,1
2857,1
409,1
338,1
3300,0
2872,1
3723,0
1199,1
2553,1
1325,1
3200,0
148,1
185,1
2161,1
3359,0
3070,0
1667,1
1980,1
385,1
1947,1
3806,0
2180,1
1823,1
1901,1
3598,0
1230,1
2466,1
2229,1
592,1
943,1
2270,1
808,1
2485,1
2522,1
1951,1
1981,1
1280,1
3967,0
3323,0
3376,0
294,1
2874,1
2293,1
469,1
1250,1
3205,0
2966,1
3290,0
1998,1
2897,1
2800,1
4070,0
1928,1
3278,0
954,1
3614,0
1524,1
688,1
606,1
2035,1
968,1
3708,0
186,1
3372,0
2113,1
2881,1
1223,1
3478,0
3204,0
957,1
2326,1
2751,1
147,1
3992,0
344,1
2721,1
2679,1
1854,1
2403,1
526,1
1004,1
2687,1
1796,1
566,1
2742,1
352,1
3105,0
3015,0
2641,1
661,1
3349,0
1287,1
1664,1
3136,0
750,1
2013,1
2571,1
1639,1
1628,1
1439,1
1986,1
1680,1
799,1
2322,1
476,1
2000,1
1262,1
2953,1
3988,0
587,1
201,1
3001,0
3811,0
3182,0
